,TaxID,Resources,Niche_Width
1872,572477.0,"['Distilled water', 'dehydrated RCM medium', 'Sodium resazurin', 'Sea salts', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Na-pyruvate', '20', '1038', '5980', 'Bacto peptone', 'NaCl', 'Beef extract', 'Agar', 'Trypticase soy broth', 'Peptone', 'Fructose', 'MgSO4 x 7 H2O', '(NH4)2SO4', 'H3BO3', 'NaHCO3', 'Sulfur', 'NaBr', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Glucose', 'K2HPO4', 'FeSO4 x 7 H2O', 'Tryptone', 'Maltose', 'N-Acetylglucosamine', 'Magnesium sulfate', 'Liver Concentrate', 'Betaine Hydrochloride', 'Diammonium Citrate', 'Potassium Aspartate', 'Manganese Sulfate', 'Dipotassium Phosphate', 'Potassium Glutamate', 'Sucrose', 'FeSO4', 'L-Cysteine HCl x H2O', 'Succinic acid', 'Na3-citrate', '1605', 'D-Glucose', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Starch', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', '5540', 'Casamino acids', 'Na glutamate', 'Casein peptone', 'Dithiothreitol', 'Sugar', '4178', '4339', '4340', 'Na-acetate', 'Na-(DL)-lactate', 'Fe(NH4)2(SO4)2 x 6 H2O', '241', 'Na acetate', 'Malic acid', '2880', '2881', 'Na-DL-lactate', 'Sea Salt', 'Malt extract', 'Charcoal', 'Meat extract', 'MnSO4 x H2O', 'Tween 80', '(NH4)3 citrate', 'Na2S2O3 x 5 H2O', 'Na2HPO4', 'Na-thioglycolate', 'NaNO3', 'L(+)-Tartaric acid', 'D-Xylose', '5605', 'Ferric citrate monohydrate', 'K2HPO4 x 3 H2O', 'Glycerol', 'Methylamine hydrochloride', 'NaH2PO4 x H2O', '114', 'Na-aspartate', 'Tris', 'Nutrient broth', 'Trehalose', 'Na2HPO4 x 2 H2O', 'Na2-fumarate', 'CuSO4', 'Na2SiO3 x 9 H2O', '3861', '4318', 'Soy peptone', 'D(+)-Glucose', 'Vitamin B12', 'Resazurin', 'Ammonium acetate', 'Disodium succinate', 'Dextrose', 'CaCl2 x 6 H2O', 'Sodium pyruvate', 'Tris buffer', 'Proteose peptone no. 3', 'Sodium acetate', 'CaCO3', 'FeCl3 x 6 H2O', 'Hemin', 'Potato', 'Oat flakes', 'Cysteine-HCl', '5902', 'MgSO4', 'Corn meal', 'Mannitol', 'KNO3', 'Oatmeal', '3256', 'Na-ampicillin', '2294', 'Sodium lactate', '4186', 'Fe2(SO4)3 x H2O', 'Raffinose', 'Galactose', 'SrCl2 x 6 H2O', 'KI']",145
1873,2980107.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1874,1867719.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",12
1875,1515612.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', 'Na-malate', 'Bis-Tris', '4059', '934']",13
1876,694327.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na2SO4', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980']",15
1877,2586643.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', '3804', '3861']",14
1878,28097.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'ACES', 'Activated charcoal']",7
1879,1736691.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
1880,302484.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Casamino acids', 'Na3-citrate', 'Na glutamate']",9
1881,2498451.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Agar', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",19
1882,113562.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'Malt extract', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'Rolled oats', '147', 'Peptone', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'KCl', 'Sucrose', 'NaNO3', 'Dextrose', 'KNO3', 'Oatmeal', 'N-Z amine', 'NaCl', 'Tryptone', 'Potato', 'Casamino acids', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Trypticase soy broth', 'Bacto peptone', 'Glycerol']",32
1883,246194.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na2-EDTA', 'NH4Cl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Sodium resazurin', '5980', '1474', 'Na2CO3', 'Na2S x 9 H2O', 'Na-pyruvate', '20', '1038', 'Na2-9,10-anthraquinone-2,6-disulfonate']",18
1884,55211.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract']",7
1885,2317.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1886,693977.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl', 'Peptone', 'Beef extract']",8
1887,201828.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1888,410359.0,"['Distilled water', 'Yeast extract', 'Na2S2O3 x 5 H2O', 'Tryptone']",4
1889,631.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract', 'Peptone', 'Meat extract', 'Agar']",7
1890,114090.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
1891,3003257.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'NaCl', 'Tryptone', 'Peptone', 'Beef extract']",14
1892,325777.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1893,433286.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin']",4
1894,665029.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1895,2932251.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'CaCl2 x 2 H2O', 'Casitone', 'Glucose', 'MgSO4 x 7 H2O', 'Na2-glutamate', ""Baker's yeast"", 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'Beef extract']",17
1896,54571.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Rolled oats', 'Glucose', 'Malt extract']",13
1897,438856.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'NaNO3', 'CuSO4', 'Na2SiO3 x 9 H2O', '3861', '4318']",14
1898,1121353.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
1899,1230533.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1900,182773.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
1901,690850.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na2SO4', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'NaNO3', 'Ethanol', 'Na-(DL)-lactate', '4059', 'K2HPO4', 'HEPES', 'L-Cysteine HCl x H2O', 'Coenzyme M', 'L-Sodium lactate', '3861', '4007', '4134']",31
1902,28092.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1903,153151.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1904,569860.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Methanol', 'Sodium sulfite']",9
1905,152480.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'MgSO4 x 7 H2O', 'Yeast extract', 'Nutrient broth']",8
1906,43769.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
1907,1159554.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract']",4
1908,61015.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1909,300181.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'MgCl2 x 6 H2O', 'Casitone', 'Na2HPO4', 'Urea', 'Sodium thioglycolate', 'Na-thioglycolate', 'Sodium resazurin']",14
1910,1232575.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', '(NH4)2SO4', 'KCl', 'H2SO4']",7
1911,228405.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Agar', 'CaCl2 x 2 H2O', ""Baker's yeast""]",14
1912,13689.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Rolled oats', '147', 'Glucose', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'Peptone', 'Meat extract', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'CaCO3', 'Malt extract', 'Starch', 'N-Z amine']",28
1913,1455.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'MgCl2 x 6 H2O', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980', '1474', 'FeSO4 x 7 H2O', 'Na-pyruvate', 'NaNO3', 'VOSO4 x 5 H2O', 'Sea Salt', '1605', 'MgSO4 x 7 H2O', 'K2HPO4', 'Na2CO3', 'Na-EDTA', 'Agar', 'Dextrose', 'Malt extract', 'Trypticase soy broth', 'Trypticase peptone', 'FeSO4', 'Soy peptone', 'Difco marine broth', 'Pancreatic digest of casein', 'Peptone', 'Glucose', 'CaCO3', 'Tryptone', 'FeCl3 x 6 H2O', 'Nitrilotriacetic acid', 'CaSO4 x 2 H2O', 'KNO3', 'Na2HPO4', 'Casman-Agar-Base', '(NH4)2SO4', 'NaCl', '4622', 'Bacto peptone', 'Fe(III) citrate', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Arabinose', 'Casein peptone', 'Beef extract', 'Fructose', 'Maltose', 'N-Acetylglucosamine', 'Magnesium sulfate', 'Liver Concentrate', 'Betaine Hydrochloride', 'Diammonium Citrate', 'Potassium Aspartate', 'Manganese Sulfate', 'Dipotassium Phosphate', 'Potassium Glutamate', 'Sucrose', 'Na-acetate', 'Na-formate', 'Brain heart infusion', 'Proteose peptone', '1038', 'Sodium acetate', '3861', '3924', '3981', 'Nutrient broth', 'Tap water', '20', 'H3BO3', 'NaF', 'HEPES', 'SrCl2', '2574', '2575', 'Na-(DL)-lactate', '250', 'Vitamin B12', 'Resazurin', 'Ammonium acetate', 'L-Cysteine HCl', 'Disodium succinate', 'Casitone', 'Phytone peptone', 'Ground beef', 'Starch', 'Cellobiose', 'NaOH', '5540', 'Casamino acids', 'Na3-citrate', 'Na glutamate', 'Fe(NH4)2(SO4)2 x 6 H2O', '241', '3804', 'Sodium citrate', '5861', 'Polypeptone', 'Meat extract', 'MnSO4 x H2O', 'Tween 80', '(NH4)3 citrate', 'Glycerol', 'Sulfur', '155', 'NaH2PO4', 'Mannitol', 'Na-malate', 'Bis-Tris', '4059', '934', 'Na2S2O3 x 5 H2O', '3704', '5902', '1741', 'Na2-fumarate', 'Na2HPO4 x 2 H2O', 'D(+)-Glucose', 'Trypticase', '5691', '2571', '2572', 'Na2S', 'Cysteine HCl', 'Sodium pyruvate', 'Cysteine-HCl', '2797', '2798', 'Na2-EDTA', '2,3-butanediol', 'Trisodium citrate', 'Bacto Tryptone', 'Sodium glutamate monohydrate', '2988', 'FeCl2', 'Proteose peptone no. 3', 'K2HPO4 x 3 H2O', 'L-Cysteine', '2779', 'Lactobacilli MRS broth', 'Na-DL-lactate', 'Casein hydrolysate', 'Trisodium citrate x 2 H2O', '1268', '2758', '2766', '2765', 'V-8 Juice', 'Ethylene glycol', 'Urea', 'Morpholinopropane sulfonic acid', 'Oat flakes', 'Na2HPO4 x 12 H2O', 'Potato', 'Corn meal', 'D-Fructose', 'Na-ampicillin', '2294', '4827', '4825', '4826', 'NaBr', 'Na2-glutamate', 'dehydrated Wilkins-Chalgren medium', 'CaCl2 x 6 H2O', 'EDTA', 'Sodium succinate', '2164', '2769', 'Coenzyme M', 'L-Sodium lactate', '4007', '4134', 'Na-thioglycolate', 'Succinic acid', 'L(+)-Tartaric acid', '5605', 'Biotin', 'Sodium tartrate', 'Gellan Gum']",191
1914,340345.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
1915,639282.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Sulfur', 'NaNO3', 'Sodium acetate', 'Fe2(SO4)3 x n H2O', '3861', '4042', 'KH2PO4', 'Na-acetate', 'NH4Cl', 'KNO3', '5980', '241', '3804', 'Na2CO3', 'Na-pyruvate', 'FeSO4', 'Trehalose']",27
1916,155085.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Na2CO3', 'NaCl', 'NaHCO3', 'KCl', 'Tryptone', 'Na2SO4', 'D-Glucose', 'K2SO4', 'Fe(III)-EDTA', 'Trypticase soy broth', 'Peptone', 'Meat extract', 'Polypeptone']",19
1917,35746.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Casamino acids', 'Na3-citrate', 'Na glutamate', 'Glucose', 'CaCO3', 'Starch', 'Dextrose', 'Tryptone', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Malt extract']",18
1918,1401087.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1919,80878.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1920,109790.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'L-Cysteine HCl x H2O']",12
1921,2220095.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
1922,375.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'K2HPO4', 'Casein peptone', 'Soy peptone', 'D(+)-Glucose', 'Yeast extract', 'Trypticase soy broth', 'Tryptone', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Mannitol', 'MgSO4 x 7 H2O', 'Meat extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Glucose', 'CaCO3', 'Malt extract', 'Glycerol', 'Casamino acids']",32
1923,2211106.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Na2S2O3', '3804', '3861', '(NH4)2SO4', 'Na2S2O3 x 5 H2O', 'Bromothymol blue', '1038', '114', 'FeSO4']",18
1924,709991.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
1925,2809020.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1926,1355477.0,"['Distilled water', 'Mannitol', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NaCl']",6
1927,563040.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', '5980', '241']",13
1928,1201294.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'Na-acetate', '(NH4)2SO4', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'CaCl2 x H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241', 'CaCl2 x 2 H2O', 'Yeast extract', 'Na-formate', 'Brain heart infusion', 'Proteose peptone', 'FeSO4', '1038', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'D-Glucose', 'Na2HPO4 x H2O', 'Agar', 'Glucose', 'CaCO3', 'Malt extract', 'Starch', 'KCl', 'Bacto peptone', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Fe(NH4)2(SO4)2 x 6 H2O']",39
1929,2054316.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1930,308354.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1931,28188.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Starch', 'Na2HPO4', 'Proteose peptone no. 3', 'Lab-Lemco beef extract', 'Horse blood', 'L-Cysteine HCl x H2O']",10
1932,13076.0,"['Distilled water', 'Casein peptone', 'NaCl', 'NaHCO3', 'Dextrose', 'Na2HPO4', 'Meat infusion']",7
1933,43674.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1934,1219375.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1935,2827233.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
1936,47883.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1937,89059.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
1938,543736.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Vitamin B12', 'Resazurin', 'NH4Cl', 'NaCl', 'Fe(III) citrate', 'Ammonium acetate', 'L-Cysteine HCl', 'Disodium succinate', 'Peptone', 'Agar', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Meat extract', 'Glycerol', 'Proteose peptone no. 3', 'Rolled oats', '147', 'Casein peptone', 'Dextrose', 'K2HPO4', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'D-Glucose', 'Fe(NH4)2(SO4)2 x 7 H2O', 'Sodium resazurin', '5980', '241', '(NH4)2SO4', 'Na2HPO4', '4059', 'Glucose', 'CaCO3', 'Malt extract', 'L-Asparagine']",43
1939,273075.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'NaCl', 'Casamino acids', 'Glucose', 'L-Alanine', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na2SO4', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980', 'Peptone', 'Meat extract', 'Agar', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'KBr', 'MgCl2', 'K2HPO4', 'FeSO4 x 7 H2O', 'D-Fructose', 'Casitone', 'L-Cysteine HCl x H2O']",35
1940,1778678.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
1941,1940789.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Agar', 'Yeast extract', 'Trypticase soy broth']",7
1942,1182568.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
1943,33887.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Trypticase soy broth']",10
1944,296199.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1945,2855394.0,"['Distilled water', 'Yeast extract', 'Na2S x 9 H2O', 'Tryptone', 'D-Glucose', 'PIPES', 'Sea Salt', 'L-Cysteine HCl x H2O', 'Sodium resazurin']",9
1946,1582439.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'MgCl2 x 6 H2O', 'Na-pyruvate', 'KBr', 'Na-(DL)-lactate', '1474', '3383']",13
1947,529507.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'Starch', '147', 'Yeast extract', 'Casein peptone', 'Dextrose', 'Bacto peptone', 'Trypticase soy broth', 'Glucose', 'CaCl2 x 2 H2O', 'Casamino acids', 'Czapek-Dox liquid medium', 'Meat extract', 'Rolled oats', 'Malt extract']",23
1948,762210.0,"['Distilled water', 'L-Cysteine HCl x H2O', 'Lactobacilli MRS broth']",3
1949,47878.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract']",4
1950,797291.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1951,538381.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1952,151781.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
1953,200450.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1954,87883.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",6
1955,326298.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",13
1956,104955.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'Yeast extract', 'Tween 80', 'Na-gluconate', 'Tryptone', 'Fructose', 'Maltose', 'K2HPO4 x 3 H2O', 'MnSO4 x 4 H2O', 'Na-acetate x 3 H2O', '(NH4)2 citrate', 'L-Cysteine HCl x H2O']",15
1957,1283.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl', 'Bacto peptone', 'Beef extract', 'Trypticase soy broth']",9
1958,1552759.0,"['Meat extract', 'Agar', 'Distilled water', 'Glycerol', 'Proteose peptone no. 3']",5
1959,743699.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1960,1562974.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
1961,244566.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1962,2591633.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose', 'Glucose', 'MgSO4 x 7 H2O', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",16
1963,626937.0,"['Distilled water', 'Sodium carbonate', 'dehydrated RCM medium', 'Sodium resazurin', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl x H2O']",10
1964,672.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'L-Cysteine HCl x H2O', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",25
